,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
167,kamaishi,39.2667,141.8833,296.93,97,93,4.02,JP,1627929547
168,vilhena,-12.7406,-60.1458,303.27,28,0,6.69,BR,1627929450
169,karratha,-20.7377,116.8463,289.4,24,5,7.39,AU,1627929498
170,kouango,4.9934,19.9619,295.53,92,99,1.01,CF,1627929547
171,dikson,73.5069,80.5464,281.64,80,100,5.21,RU,1627929548
172,kalmunai,7.4167,81.8167,300.06,65,100,2.38,LK,1627929548
173,kavieng,-2.5744,150.7967,300.72,80,34,5.16,PG,1627929548
174,vitimskiy,,,,,,,,
175,mende,44.6667,3.5,283.42,78,77,1.26,FR,1627929549
176,namatanai,-3.6667,152.4333,298.84,83,26,2.81,PG,1627929549
177,khorramshahr,30.4397,48.1664,311.13,22,0,2.06,IR,1627929549
178,port elizabeth,-33.918,25.5701,288.31,72,75,6.69,ZA,1627929550
179,troutdale,45.5393,-122.3873,309.03,57,1,2.06,US,1627929395
180,faanui,-16.4833,-151.75,299.92,66,12,5.04,PF,1627929511
181,adre,13.4667,22.2,298.1,75,100,4.86,TD,1627929495
182,tuktoyaktuk,69.4541,-133.0374,285.15,82,90,5.14,CA,1627929550
183,sola,-13.8833,167.55,296.63,65,100,7.14,VU,1627929551
184,nowy dwor gdanski,54.2131,19.1177,292.03,63,7,4.44,PL,1627929551
185,tasiilaq,65.6145,-37.6368,281.24,82,100,1.06,GL,1627929551
186,vao,-22.6667,167.4833,292.19,67,0,3.54,NC,1627929552
187,ribeira grande,38.5167,-28.7,299.37,78,40,5.66,PT,1627929369
188,ilulissat,69.2167,-51.1,289.16,39,75,4.12,GL,1627929552
189,groningen,53.25,6.75,290.95,82,7,3.09,NL,1627929552
190,gushikawa,26.3544,127.8686,300.92,88,1,7.2,JP,1627929552
191,ponta delgada,37.7333,-25.6667,296.55,64,20,6.69,PT,1627929553
192,kloulklubed,7.0419,134.2556,300.43,76,82,6.41,PW,1627929553
193,te anau,-45.4167,167.7167,276.98,94,70,1.18,NZ,1627929271
194,wahpeton,46.2652,-96.6059,302.46,47,1,2.06,US,1627929553
195,alta floresta,-9.8756,-56.0861,307.05,33,0,3.09,BR,1627929554
196,zvishavane,-20.3267,30.0665,289.36,24,0,2.32,ZW,1627929554
197,isiro,2.7739,27.616,293.19,83,100,1.07,CD,1627929554
198,tazmalt,36.3868,4.3989,298.41,72,74,3.54,DZ,1627929555
199,cabo san lucas,22.8909,-109.9124,309.55,48,75,6.17,MX,1627929555
200,moree,-29.4667,149.85,288.16,94,40,5.14,AU,1627929555
201,nara,34.6851,135.8049,299.77,94,100,1.51,JP,1627929556
202,tsihombe,,,,,,,,
203,marystown,47.1666,-55.1483,290.89,66,100,3.78,CA,1627929556
204,kaoma,-14.7833,24.8,288.64,38,0,2.77,ZM,1627929556
205,alofi,-19.0595,-169.9187,296.09,78,75,4.12,NU,1627929556
206,codrington,-38.2667,141.9667,278.59,94,100,4.14,AU,1627929557
207,beloha,-25.1667,45.05,291.3,78,0,2.7,MG,1627929557
208,cidreira,-30.1811,-50.2056,288.51,69,0,4,BR,1627929557
209,marawi,7.9986,124.2928,294.07,90,98,2.32,PH,1627929522
210,bajo baudo,,,,,,,,
211,beyneu,45.3167,55.2,306.8,13,0,3.48,KZ,1627929558
212,padang,-0.9492,100.3543,297.18,86,94,1.64,ID,1627929000
213,amapa,1,-52,304.64,46,15,1.51,BR,1627929555
214,manggar,-2.8833,108.2667,300.3,78,100,3.64,ID,1627929558
215,gondanglegi,-7.7479,112.0132,296.52,91,17,5.81,ID,1627929559
216,zabol,32.25,67.25,296.29,15,0,2.66,AF,1627929559
217,ponnani,10.767,75.9252,296.77,85,100,2.61,IN,1627929559
218,tiznit,29.5833,-9.5,293.54,65,1,3.18,MA,1627929560
219,chiredzi,-21.05,31.6667,291.74,29,0,2.47,ZW,1627929560
220,coihaique,-45.5752,-72.0662,285.49,82,75,0,CL,1627929560
221,nouadhibou,20.931,-17.0347,296.14,73,25,8.23,MR,1627929560
222,gazojak,41.1875,61.4036,304.31,15,1,5.72,TM,1627929561
223,hamilton,39.1834,-84.5333,299.99,55,75,0.89,US,1627929557
224,jomalig,,,,,,,,
225,riyadh,24.6877,46.7219,310.23,7,6,4.15,SA,1627929308
226,louisbourg,,,,,,,,
227,onega,63.9061,38.1404,288.43,81,100,2.57,RU,1627929561
228,strzelin,50.7816,17.0648,291.7,79,11,3.05,PL,1627929562
229,yurya,,,,,,,,
230,qasigiannguit,68.8193,-51.1922,289.29,71,85,1.59,GL,1627929562
231,najran,17.4924,44.1277,303.51,55,100,6.56,SA,1627929562
232,lagoa,39.05,-27.9833,295.65,88,2,2.75,PT,1627929563
233,madimba,-10.4,40.3333,295.29,78,37,3.94,TZ,1627929563
234,de-kastri,51.4667,140.7833,286.34,96,100,2.71,RU,1627929563
235,poum,-20.2333,164.0167,292.62,67,25,4.34,NC,1627929564
236,mecca,21.4267,39.8261,306.85,33,7,0.98,SA,1627929274
237,qiongshan,20.0058,110.3542,299.14,94,0,2,CN,1627929564
238,ciudad bolivar,8.1222,-63.5497,297.99,85,99,2.91,VE,1627929564
239,puro,12.4841,123.3827,301.49,76,100,9.57,PH,1627929565
240,russell,32.3502,-85.1999,305.75,47,95,1.06,US,1627929565
241,isangel,-19.55,169.2667,292.88,67,0,4.85,VU,1627929548
242,los llanos de aridane,28.6585,-17.9182,295.01,84,20,7.2,ES,1627929565
243,mwinilunga,-11.7358,24.4293,290.06,43,5,2.11,ZM,1627929566
244,bengkulu,-3.8004,102.2655,297.17,91,38,1.93,ID,1627929566
245,yulara,-25.2406,130.9889,277.06,56,0,3.6,AU,1627929552
246,ahipara,-35.1667,173.1667,285.08,77,0,11.52,NZ,1627929566
247,vila velha,-20.3297,-40.2925,295.12,68,75,2.06,BR,1627929567
248,korla,41.7597,86.1469,300.15,20,100,0.69,CN,1627929552
249,sao felix do xingu,-6.6447,-51.995,309.27,20,6,2.81,BR,1627929477
250,mali idos,,,,,,,,
251,ushtobe,45.2514,77.9838,297.62,20,100,2.48,KZ,1627929567
252,marzuq,14.4,46.4667,302,55,96,2.54,YE,1627929568
253,carnarvon,-24.8667,113.6333,283.19,44,0,5.14,AU,1627929482
254,rocha,-34.4833,-54.3333,286.43,73,35,2.3,UY,1627929568
255,varena,54.2167,24.5667,289.51,95,100,2.14,LT,1627929568
256,ca mau,9.1769,105.15,298.69,89,100,2.42,VN,1627929569
257,pevek,69.7008,170.3133,274.07,88,100,9.26,RU,1627929569
258,carndonagh,55.25,-7.2667,288.94,91,81,0.6,IE,1627929569
259,deputatskiy,69.3,139.9,276.87,63,0,1.64,RU,1627929506
260,magaria,12.9983,8.9099,300.42,66,48,3.7,NE,1627929570
261,victoria,22.2855,114.1577,302.77,87,100,1.79,HK,1627929087
262,caravelas,-17.7125,-39.2481,295.75,59,50,2.95,BR,1627929510
263,abu zabad,12.35,29.25,298.7,70,100,5.28,SD,1627929570
264,sao borja,-28.6606,-56.0044,291.22,35,0,2.94,BR,1627929459
265,tual,-5.6667,132.75,300.39,73,93,8.18,ID,1627929571
266,port hardy,50.6996,-127.4199,289.25,77,90,4.12,CA,1627929571
267,chapais,49.7834,-74.8492,290.03,66,100,4.06,CA,1627929571
268,avarua,-21.2078,-159.775,297.18,100,75,5.66,CK,1627929328
269,dolinsk,47.35,142.8,289.07,87,99,1.92,RU,1627929571
270,luau,-10.7073,22.2247,293.43,33,18,0.91,AO,1627929572
271,halifax,44.6453,-63.5724,288.38,94,100,0.89,CA,1627929475
272,chuy,-33.6971,-53.4616,287.15,80,39,3.79,UY,1627929443
273,nizhneyansk,,,,,,,,
274,nautla,20.2167,-96.7833,304.07,63,12,5,MX,1627929572
275,pemba,-12.974,40.5178,297.54,78,20,3.6,MZ,1627929573
276,niquelandia,-14.4739,-48.4597,304.67,19,88,4.12,BR,1627929573
277,limanowa,49.7059,20.422,289.68,89,2,2.02,PL,1627929573
278,tabarqah,,,,,,,,
279,trairi,-3.2778,-39.2689,302.42,54,8,4.94,BR,1627929462
280,de land,29.0283,-81.3031,307.23,59,99,2.78,US,1627929544
281,selma,36.5708,-119.6121,312.61,45,1,2.06,US,1627929574
282,kieta,-6.2167,155.6333,298.73,86,47,1.93,PG,1627929574
283,luderitz,-26.6481,15.1594,292.62,39,0,0.81,NA,1627929521
284,mitchell,43.7094,-98.0298,300.99,44,1,2.68,US,1627929511
285,constitucion,-35.3333,-72.4167,290.19,53,0,5.67,CL,1627929407
286,jalapa,19.5333,-96.9167,297.44,64,24,2.7,MX,1627929475
287,olafsvik,64.8945,-23.7142,285.34,79,100,1.84,IS,1627929556
288,bilma,18.6853,12.9164,310.94,11,6,3.39,NE,1627929505
289,clyde river,70.4692,-68.5914,280.28,76,1,6.17,CA,1627929575
290,faya,18.3851,42.4509,294.21,61,100,1.28,SA,1627929575
291,narsaq,60.9167,-46.05,285.27,75,99,0.33,GL,1627929576
292,santa maria,-29.6842,-53.8069,283.76,87,75,1.54,BR,1627929435
293,souillac,-20.5167,57.5167,291.68,88,20,3.6,MU,1627929560
294,umm durman,,,,,,,,
295,panjab,34.388,67.0233,288.17,35,8,2.58,AF,1627929576
296,dukat,62.55,155.55,273.07,95,99,2.1,RU,1627929577
297,severodvinsk,64.5635,39.8302,289.21,82,100,3.09,RU,1627929577
298,kumta,14.4167,74.4,298.95,85,98,4.56,IN,1627929577
299,lagoa vermelha,-28.2086,-51.5258,288.83,45,4,2.03,BR,1627929577
300,gravelbourg,49.8834,-106.5512,303.3,19,98,4.39,CA,1627929578
301,batemans bay,-35.7167,150.1833,284.93,80,85,3.35,AU,1627929515
302,onguday,50.75,86.15,286.6,76,0,1.11,RU,1627929578
303,pastos bons,-6.6017,-44.0767,307.36,17,4,3.79,BR,1627929578
304,burns lake,54.2331,-125.7533,293.83,47,32,1.59,CA,1627929514
305,luwuk,-0.9516,122.7875,297.76,86,35,2.24,ID,1627929579
306,haines junction,60.7522,-137.5108,291.12,59,86,0.51,CA,1627929399
307,vila,42.0304,-8.1588,293.89,62,6,2.04,PT,1627929579
308,barentsburg,,,,,,,,
309,shimoda,34.6667,138.95,300.21,88,89,3.32,JP,1627929580
310,abu samrah,35.3029,37.1841,302.67,35,0,5.33,SY,1627929580
311,ampanihy,-24.7,44.75,290.9,74,0,2.82,MG,1627929580
312,saint-leu,-21.15,55.2833,292.63,73,1,0.53,RE,1627929581
313,mundo novo,-11.8589,-40.4725,291.42,82,100,2.58,BR,1627929581
314,opuwo,-18.0607,13.84,292.7,26,0,2.84,NA,1627929581
315,pacific grove,36.6177,-121.9166,300.26,76,1,0.89,US,1627929320
316,parnamirim,-5.9156,-35.2628,301.09,65,75,7.72,BR,1627929582
317,nemuro,43.3236,145.575,293.09,99,100,2.26,JP,1627929582
318,tianpeng,30.9866,103.9393,299.41,45,6,2.16,CN,1627929582
319,garmsar,35.2182,52.3409,305.86,22,100,2.6,IR,1627929583
320,ancud,-41.8697,-73.8203,285.89,96,100,2.43,CL,1627929583
321,yumen,40.2833,97.2,293.14,20,47,2.11,CN,1627929583
322,qaqortoq,60.7167,-46.0333,285.43,82,96,1.33,GL,1627929583
323,tambura,5.6,27.4667,294.97,82,59,1.12,SS,1627929584
324,kropotkin,45.4375,40.5756,299.38,43,38,1.44,RU,1627929584
325,burnie,-41.0667,145.9167,282.73,85,100,2,AU,1627929584
326,halalo,,,,,,,,
327,oktyabrskiy,54.4815,53.471,295.48,43,100,0.78,RU,1627929585
328,tabialan,,,,,,,,
329,sadovo,42.1333,24.9333,307.33,21,1,2.57,BG,1627929585
330,pregassona,46.0202,8.9743,297.79,64,0,0.51,CH,1627929585
331,kerema,-7.9631,145.7785,297.54,87,100,0.48,PG,1627929586
332,yako,12.9667,-2.2667,303.52,51,92,5.01,BF,1627929586
333,torbay,47.6666,-52.7314,297.46,56,90,5.14,CA,1627929586
334,bageshwar,29.85,79.7667,295.34,93,100,0.37,IN,1627929587
335,bryan,30.6744,-96.37,303.05,76,75,5.66,US,1627929587
336,labuan,5.2767,115.2417,300.35,83,20,0.89,MY,1627929587
337,boden,65.8252,21.6886,289.15,59,100,1.64,SE,1627929588
338,davila,18.4726,120.5763,302.14,88,100,11.53,PH,1627929588
339,qeshm,26.9581,56.2719,308.08,63,100,1.92,IR,1627929588
340,vaasa,63.096,21.6158,287.01,87,100,0.51,FI,1627929588
341,tuggurt,,,,,,,,
342,kahului,20.8947,-156.47,299.74,84,40,4.12,US,1627929505
343,kayerkan,69.3497,87.7602,290.1,59,100,2.18,RU,1627929589
344,vestmanna,62.1564,-7.1664,282.66,87,90,3.09,FO,1627929589
345,bonfim,3.0833,-59.95,297.12,67,86,0.76,BR,1627929589
346,malwan,,,,,,,,
347,nuuk,64.1835,-51.7216,283.49,87,75,1.54,GL,1627929590
348,wanaka,-44.7,169.15,277.65,99,100,0.45,NZ,1627929522
349,okha,53.5739,142.9478,285.81,85,100,4.66,RU,1627929590
350,kattivakkam,13.2167,80.3167,303.2,57,100,4.79,IN,1627929591
351,lodwar,3.1191,35.5973,303.94,31,97,1.12,KE,1627929591
352,puerto escondido,15.85,-97.0667,304.86,58,100,3.41,MX,1627929591
353,ayagoz,47.9714,80.4392,295.15,36,54,3.75,KZ,1627929591
354,broken hill,-31.95,141.4333,278.99,87,0,4.63,AU,1627929592
355,cururupu,-1.8283,-44.8683,302.8,53,89,2.25,BR,1627929592
356,srednekolymsk,67.45,153.6833,279.21,65,98,3.97,RU,1627929592
357,kismayo,-0.3582,42.5454,297.58,82,100,7.6,SO,1627929593
358,sishui,35.6489,117.2758,295.73,87,5,1.7,CN,1627929593
359,coquimbo,-29.9533,-71.3436,288,72,20,2.06,CL,1627929273
360,katsuura,35.1333,140.3,299.92,89,38,4.5,JP,1627929593
361,vredendal,-31.6683,18.5012,289.91,32,0,1.26,ZA,1627929594
362,genappe,50.609,4.449,291.66,66,75,2.06,BE,1627929594
363,maldonado,-34.6667,-54.9167,283.81,68,35,1.37,UY,1627929594
364,belyy yar,53.6039,91.3903,293.09,68,0,1,RU,1627929595
365,loudi,27.7344,111.9944,299.74,87,0,1.78,CN,1627929547
366,mocambique,,,,,,,,
367,hovd,48.0056,91.6419,289.47,48,0,1.48,MN,1627929595
368,nuevo progreso,23.1667,-97.95,307.37,49,66,5.43,MX,1627929596
369,quchan,37.106,58.5095,295.48,18,41,5.15,IR,1627929596
370,traiguen,-38.25,-72.6833,287.58,57,79,3.99,CL,1627929596
371,usinsk,65.9939,57.5281,286.49,81,100,3.52,RU,1627929597
372,ketchikan,55.3422,-131.6461,289.41,77,90,4.63,US,1627929597
373,kabwe,-14.4469,28.4464,289.11,45,0,2.65,ZM,1627929597
374,abbeville,50.1,1.8333,291.64,79,100,2.24,FR,1627929564
375,nishihara,26.1842,127.7558,300.96,92,75,4.63,JP,1627929598
376,waddan,29.1614,16.139,307.39,12,0,4.17,LY,1627929598
377,henzada,,,,,,,,
378,iskateley,67.6803,53.1512,281.97,94,14,2.88,RU,1627929598
379,northam,51.0333,-4.2167,291.82,74,83,3.81,GB,1627929526
380,shenzhen,22.5455,114.0683,302.71,92,100,1.54,CN,1627929539
381,vila do maio,15.1333,-23.2167,300.59,78,59,3.79,CV,1627929599
382,zhuhai,22.2769,113.5678,302.62,84,20,3.09,CN,1627929599
383,vacha,55.8008,42.7706,295.48,55,38,2.75,RU,1627929600
384,pirenopolis,-15.8525,-48.9592,301.42,22,3,3.47,BR,1627929600
385,saint george,37.1041,-113.5841,308.59,29,0,0.89,US,1627929354
386,saldanha,-33.0117,17.9442,287.38,80,0,3.44,ZA,1627929600
387,brae,60.3964,-1.353,284.1,73,100,2.44,GB,1627929601
388,nuqui,5.7125,-77.2708,301.31,77,100,3.69,CO,1627929601
